Test Case,API,Hybridization,Hybridization Reference,File Type Reference,Expected Results
151,java,,,,0
152.1,java,QaApiTestHybridization01,,,22
152.2,java,,${empty},,0
153.1,java,QaApiTestHybridization01,,URN:LSID:gov.nih.nci.caarray.external.v1_0.data.FileType:AFFYMETRIX_CHP,15
153.2,java,QaApiTestHybridization01,,${empty},0
153.3,java,QaApiTestHybridization01,,URN:LSID:gov.nih.nci.caarray.external.v1_0.data.FileType:AFFYMETRIX_CHP,22
,,,,URN:LSID:gov.nih.nci.caarray.external.v1_0.data.FileType:AFFYMETRIX_CEL,
154,java,,,,0
155.1,java,QaApiTestHybridization01,,,22
155.2,java,,${empty},,0
156.1,java,QaApiTestHybridization01,,URN:LSID:gov.nih.nci.caarray.external.v1_0.data.FileType:AFFYMETRIX_CHP,15
156.2,java,QaApiTestHybridization01,,${empty},0
156.3,java,QaApiTestHybridization01,,URN:LSID:gov.nih.nci.caarray.external.v1_0.data.FileType:AFFYMETRIX_CHP,22
,,,,URN:LSID:gov.nih.nci.caarray.external.v1_0.data.FileType:AFFYMETRIX_CEL,
